Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD
3FGL J0001.2-0748,0.9797140568550903,0.019891015026673443,0.020285943144909675,0.019891015026673446,0.9714678251971832,0.012308755960782701,0.02853217480281672,0.012308755960782704,0.8954560741915075,0.04145260165198342,0.10454392580849245,0.04145260165198342,0.9534693693815548,0.01293077183704087,0.046530630618445326,0.01293077183704087
3FGL J0002.2-4152,0.9999632615193393,2.3712326115793735e-05,3.673848066077165e-05,2.3712326115792153e-05,0.9902166673382115,0.013622869458664127,0.009783332661788572,0.013622869458664127,0.9986171156040644,0.0014813822161967177,0.0013828843959356534,0.0014813822161967177,0.9999939198628792,8.31855503560668e-06,6.080137120714452e-06,8.318555035605756e-06
3FGL J0003.2-5246,0.9999513433539917,4.059173298188774e-05,4.865664600831119e-05,4.05917329818877e-05,0.9889088041896437,0.011408576546941511,0.011091195810356303,0.011408576546941511,0.9965653080116915,0.0039661742711390394,0.003434691988308472,0.003966174271139039,0.9984464508594789,0.001542692343408931,0.0015535491405211975,0.0015426923434089298
3FGL J0003.8-1151,0.9995877496803687,0.00036521543263495575,0.0004122503196311247,0.00036521543263495445,0.983503986853584,0.009991220109587525,0.01649601314641603,0.009991220109587527,0.988294127716169,0.009910396104824708,0.011705872283831048,0.0099103961048247,0.9865239568388744,0.005485127730931842,0.013476043161125804,0.00548512773093184
3FGL J0004.7-4740,0.9986144104939306,0.003674303292869753,0.0013855895060695673,0.003674303292869756,0.9847479906853744,0.010885821946777416,0.015252009314625309,0.010885821946777416,0.9505111377312412,0.033596795072759006,0.049488862268758746,0.03359679507275901,0.9911260130838409,0.003370613263767145,0.008873986916159166,0.003370613263767144
3FGL J0006.4+3825,0.9999221080481392,0.0002166942794170671,7.78919518607241e-05,0.00021669427941706858,0.9737885230276222,0.012694022750214279,0.026211476972377763,0.012694022750214279,0.9881184733640457,0.010404207770867048,0.011881526635954202,0.010404207770867044,0.9785580788883342,0.007066049660808087,0.021441921111665804,0.007066049660808086
3FGL J0008.0+4713,0.9730083723889011,0.04289478307651982,0.026991627611098752,0.04289478307651982,0.8915276790284363,0.03920173029420117,0.10847232097156356,0.03920173029420116,0.958125215448456,0.023468431384785205,0.04187478455154382,0.023468431384785198,0.8682397469835512,0.03201133051807081,0.1317602530164489,0.032011330518070806
3FGL J0008.6-2340,0.9993446905334818,0.001160969015873362,0.0006553094665181829,0.0011609690158733627,0.9910145179888503,0.008886153660724259,0.008985482011149648,0.008886153660724257,0.9851594494511217,0.012561900629018142,0.014840550548878288,0.012561900629018134,0.9997708239659202,0.00023219881064929804,0.00022917603407983592,0.00023219881064930143
3FGL J0009.1+0630,0.9999461450524353,3.716454186040825e-05,5.385494756459985e-05,3.716454186040855e-05,0.9912091512096961,0.011084687720231322,0.008790848790303951,0.011084687720231322,0.9958230028108955,0.006648605305709336,0.004176997189104455,0.006648605305709334,0.9999010994243115,9.110668795320197e-05,9.890057568856807e-05,9.110668795320112e-05
3FGL J0009.3+5030,0.9998064631085932,0.00016137975518470867,0.0001935368914068895,0.00016137975518470865,0.9727826804774098,0.014709661904745687,0.027217319522590072,0.014709661904745687,0.9922321789994932,0.009304619004159135,0.007767821000506814,0.009304619004159128,0.9915562783824416,0.002965480739615547,0.008443721617558509,0.0029654807396155445
