Source_Name_3FGL,Ln_Flux_Density,Ln_Unc_Energy_Flux100,Spectral_Index,Ln_Signif_Curve,Ln_Variability_Index,HR12,HR23,HR34,HR45,GLAT,Category_3FGL,CLASS_3FGL,Pivot_Energy,SpectrumType,ASSOC1,AGN_BDT,PSR_BDT,AGN_NN,PSR_NN,AGN_LR,PSR_LR,AGN_RF,PSR_RF,Times in Testing,Flags
3FGL J0001.2-0748,-28.353826052025752,-27.686984878942162,2.1493483,0.6419789836105418,3.906773510910414,-0.32466768297282894,-0.5991181563942726,-0.42514678541356277,-0.9088875391495517,-67.32425,AGN,bll,1263.8359,PowerLaw,PMN J0001-0746,0.8941876662158369,0.10581233378416328,0.8574037413547108,0.14259625864528896,0.824210289206511,0.1757897107934891,0.8695305778188003,0.1304694221812,213,0
3FGL J0002.2-4152,-30.245040628153227,-28.02967273863602,2.0889208,-1.6080757406115354,4.0316009625820435,-0.8073907957081463,-0.7380671086874941,0.06745562131471436,-0.5806243152750442,-72.14272,AGN,bcu,1956.0415,PowerLaw,1RXS J000135.5-415519,0.8865294507463896,0.11347054925361069,0.8428012016977215,0.15719879830227823,0.8087935844754041,0.19120641552459566,0.8761203007757609,0.12387969922423946,202,0
3FGL J0003.2-5246,-31.54365876020846,-27.907395033912433,1.8952075,-0.0954506696725643,3.812875084908427,-0.9997487737079693,0.991051088555087,-0.3971292560211149,-0.4543910915669077,-62.824707,AGN,bcu,3676.2268,PowerLaw,RBS 0006,0.9137484412242666,0.08625155877573328,0.8570814798788123,0.1429185201211879,0.8360252302693304,0.16397476973067002,0.8864442064362985,0.11355579356370163,209,0
3FGL J0003.8-1151,-30.751142925081226,-27.97315838860841,2.0235214,0.5819362512239435,3.881391535684466,0.7961203941053213,-0.38962400691509436,-0.6645561355471007,-0.4490346613946677,-71.08423,AGN,bcu,2315.8784,PowerLaw,PMN J0004-1148,0.9095644803895803,0.09043551961042046,0.8698624286784163,0.13013757132158396,0.8429718090954266,0.15702819090457368,0.8904694600264674,0.10953053997353314,219,0
3FGL J0004.7-4740,-26.87682869614172,-27.845742731513365,2.4035163,0.6075822115632094,4.726791667598244,-0.5321414324985754,-0.6983471242049015,-0.6358005037263156,-0.9999927145669273,-67.51865,AGN,fsrq,722.59973,PowerLaw,PKS 0002-478,0.8945982264726273,0.1054017735273723,0.8584784999037702,0.14152150009622946,0.8311639971830872,0.16883600281691313,0.8805378923805576,0.11946210761944219,215,0
3FGL J0006.4+3825,-25.8193488947493,-27.59842798986845,2.6171293,0.8233172678218296,4.387791237378734,-0.7274684208776793,-0.714511877219373,-0.884553713410013,-0.6399088615045486,-23.613312,AGN,fsrq,496.52658,PowerLaw,S4 0003+38,0.891159246914484,0.10884075308551634,0.8443526571589742,0.155647342841026,0.8279668072256039,0.17203319277439622,0.867983148117149,0.13201685188285076,216,0
3FGL J0008.0+4713,-28.196298173653947,-27.237142944515924,2.0209966,0.9218680695704783,3.603143826646084,-0.12863138602416413,-0.5190584664401893,-0.418792940636835,-0.6331874013196694,-15.002618,AGN,bll,1875.706,PowerLaw,MG4 J000800+4712,0.9280135587627913,0.07198644123720851,0.8816938016502065,0.11830619834979345,0.8451435248637943,0.15485647513620596,0.9093648252315053,0.09063517476849534,198,0
3FGL J0008.6-2340,-32.76020458520079,-27.684863762417628,1.5989343,-0.1639293000735365,3.8575459957616287,0.032599993121025315,0.9995702073175866,-0.7395764568911064,0.416237882001124,-79.75257,AGN,bll,7424.89,PowerLaw,RBS 0016,0.9361823756246518,0.06381762437534838,0.8872515584387575,0.1127484415612423,0.8645977114134041,0.13540228858659586,0.9146346155833642,0.08536538441663626,215,0
3FGL J0009.1+0630,-29.01520690165684,-27.710919559008723,2.1793637,-0.9968615122868939,4.116717136009044,-0.513312783326616,-0.5993156472970991,-0.5418718931079535,-0.5171100659118245,-54.84626,AGN,bll,1548.9703,PowerLaw,CRATES J000903.95+062821.5,0.912459903815804,0.08754009618419606,0.873885201953012,0.12611479804698794,0.8542989195845475,0.14570108041545263,0.8911508520962386,0.10884914790376067,233,0
3FGL J0009.3+5030,-27.535807940829027,-26.978527819020282,1.9286355,0.7596332726993131,4.599523674403958,-0.5314424675012004,-0.47112913835755854,-0.4031814383500992,-0.5631493005140553,-11.803292,AGN,bll,1656.9579,PowerLaw,NVSS J000922+503028,0.9272101876149123,0.07278981238508747,0.8714147148264049,0.12858528517359483,0.8603204648054272,0.13967953519457268,0.9025280331247622,0.09747196687523754,207,0
