0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,OTHER_BDT,OTHER_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,OTHER_NN,OTHER_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,OTHER_RF,OTHER_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD,OTHER_LR,OTHER_LR_STD
3FGL J0001.0+6314,0.5718440842925187,0.23513649020700073,0.022437966857945895,0.0426212475606256,0.4057179488495355,0.23617226787860732,0.22619267378514563,0.2938243373824021,0.020071100742881192,0.026502652569066344,0.753736225471973,0.2957802558647256,0.3701445026869878,0.11190289333026755,0.15093906311764393,0.04400178303427509,0.4789164341953683,0.11635915302646299,0.7503222095445332,0.10866299828616914,0.002201139468763076,0.004026489839378493,0.24747665098670368,0.10836253817789701
3FGL J0001.2-0748,0.5889861977837589,0.194101551913732,0.24852535215386165,0.15099692219872718,0.16248845006237936,0.11710473224894465,0.7171109543881922,0.16837555331083068,0.06487454049076972,0.05768376892038412,0.2180145051210382,0.1386684031657161,0.5161076239857798,0.08490445659426187,0.2998705923102865,0.06950128407607582,0.18402178370393366,0.05476731889265568,0.49823775070203663,0.09040920859303224,0.027914608093769222,0.02463541075172948,0.4738476412041942,0.08873672508867968
3FGL J0001.4+2120,0.9981520372998924,0.002592256286995938,0.00084553787138614,0.001786225702589319,0.0010024248287215443,0.001567877438189199,0.9717514598170107,0.02559215072225084,0.0014980354327579026,0.003206915551686558,0.026750504750231233,0.02478077362815496,0.8705033150195657,0.05249270947161062,0.059365891965472845,0.03388241268251151,0.07013079301496138,0.03499677950347802,0.925891049275997,0.0623713832097775,0.004397672160122693,0.018344173660509507,0.0697112785638804,0.06050797273212319
3FGL J0002.2-4152,0.9998963739872698,9.319830188320695e-05,1.3107853001259064e-05,1.5495930628030977e-05,9.05181597289805e-05,8.893573604457425e-05,0.9843458185857772,0.015543125390948367,0.0006978387519149697,0.001460561487040523,0.014956342662308098,0.014833208965771135,0.9654357048968442,0.015999707659249903,0.0073864899896131835,0.005095085972273478,0.027177805113542605,0.01393018783150396,0.9887792328153383,0.009641679957636078,5.757779040494568e-07,2.9227769913672187e-06,0.011220191406757682,0.00964085513852827
3FGL J0003.2-5246,0.999111631248054,0.0007940783664880292,0.00011752333526758987,0.00015605119425772082,0.0007708454166784601,0.0007520456029192464,0.9422176661417092,0.05784542999276021,0.0063925628402248256,0.023807225792706874,0.05138977101806576,0.05076705972019514,0.9580848097030065,0.016137164588614555,0.0125539478708666,0.0064988344645450094,0.02936124242612703,0.013103472170677956,0.9615133573209137,0.03426902622419121,0.00971442168506771,0.012573596326681626,0.02877222099401873,0.030123635795190982
3FGL J0003.8-1151,0.9878898623103396,0.016027737778874025,0.008423966657198939,0.014491881148052247,0.003686171032461467,0.0046036649746430385,0.9235448255460188,0.07047950716632753,0.007558964317283943,0.011367831286809486,0.06889621013669722,0.06415480176370093,0.8767629324321812,0.045014561627489326,0.0544334284360961,0.030279253553013506,0.06880363913172274,0.02535669541537753,0.746857123874224,0.1194608030000586,0.01755191657012585,0.02108999964408567,0.23559095955565026,0.11753425475421528
3FGL J0004.7-4740,0.998131556629449,0.0023272025681633644,0.0005835672333391901,0.0007816737918098591,0.0012848761372119641,0.001991095371759818,0.9109204528519274,0.08078293691119279,0.008290944670791093,0.009744248137776808,0.0807886024772816,0.07757381867403615,0.9137037893070639,0.02758455991953509,0.04049605421023426,0.01997168755262952,0.04580015648270181,0.01916954816277962,0.8044959118593815,0.09579091710066419,0.01213667477417209,0.014423299625893907,0.18336741336644632,0.09292844990793804
3FGL J0006.4+3825,0.9969863992979042,0.0030420728473935514,0.002142310278672128,0.00247720717275195,0.0008712904234236506,0.001257928961590385,0.8799236048695291,0.12329281694732977,0.015462364493436642,0.01614625205315259,0.10461403063703409,0.11573313764681219,0.9165635121991649,0.02750866554502806,0.027206838771726787,0.013624752552476803,0.05622964902910831,0.02077221044781468,0.6789182197490345,0.10972720059622014,0.04617685886002199,0.04444039478488873,0.27490492139094336,0.10883233231526604
3FGL J0007.0+7302,0.0020784332669791434,0.002501613233057587,0.9110600911598095,0.11473895958573366,0.08686147557321146,0.11392660315525244,0.000271459867735132,0.0010567583282736846,0.9734734590167075,0.04241064325548735,0.026255081115557365,0.04210700440315691,0.07917699214923964,0.04856307863671189,0.5931056861256131,0.13330147461131084,0.3277173217251473,0.1153072826410159,0.00014072750282865273,0.00033014448060632247,0.9711484695188265,0.03022279257183338,0.028710802978344704,0.030066390427699888
