0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,OTHER_BDT,OTHER_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,OTHER_NN,OTHER_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,OTHER_RF,OTHER_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD,OTHER_LR,OTHER_LR_STD
3FGL J0000.1+6545,0.033726220346240426,0.029460525812032307,0.39698638977875167,0.22591483169051713,0.5692873898750078,0.22943044305918436,0.15846243961537818,0.207175125587891,0.13678433489979178,0.14426169096350175,0.7047532254848301,0.23257987939819,0.18294281645941707,0.06230896288796171,0.23285652191744913,0.06172388987892473,0.5842006616231338,0.08826367143812884,0.1471505329418335,0.07445919234341161,0.22476168237219296,0.21504530192455343,0.6280877846859736,0.1860600524873732
3FGL J0000.2-3738,0.9917174212916264,0.009313140745938867,0.0035477465932436986,0.005471071923332289,0.004734832115129868,0.006284188372503877,0.9282523826209507,0.06018906095623305,0.006200247492085438,0.006885207679011152,0.06554736988696393,0.05744862422651268,0.8919453405809704,0.04283031888974798,0.03782938417599666,0.017445476916653962,0.07022527524303294,0.0334400296056655,0.8911132310683174,0.06518545974911914,0.004831136435803338,0.006156526288685058,0.10405563249587921,0.06361692673447983
3FGL J0001.6+3535,0.9985027562006791,0.0014999308620340774,0.00052169978081282,0.000825360441423686,0.0009755440185080998,0.0010857293841837021,0.9707067948286026,0.02672437929036307,0.0016943017045583694,0.0024967081660278714,0.027598903466838912,0.026191339431634316,0.8993923768782308,0.03474523683492428,0.033963526504737385,0.016264473362713378,0.06664409661703169,0.026094007142240038,0.9631535494363674,0.022530671533088156,0.00017277395937446044,0.0003276195523816272,0.03667367660425812,0.02246762284697199
3FGL J0002.0-6722,0.9942791799728685,0.005391993214736204,0.0009517657536718503,0.0015571782556690983,0.004769054273459699,0.004813669011574758,0.9389771260863112,0.04424084931832734,0.004100073700870854,0.0043091976318659925,0.05692280021281773,0.04311623432406893,0.9210337787550322,0.028148122453620167,0.028172699941798957,0.013702340598630429,0.05079352130316869,0.020352186047762587,0.8348798663132914,0.06221677680333636,0.002066539647395821,0.003225695205548559,0.1630535940393129,0.06172794628703375
3FGL J0003.4+3100,0.619794497850879,0.20483525643874856,0.1882306753512441,0.16040622069604699,0.19197482679787695,0.16812260642961369,0.33870563039854995,0.1780773002457622,0.2737710288761287,0.16051462929823937,0.38752334072532135,0.15594922993118143,0.7065742556190363,0.06917145420525954,0.12321499464399745,0.038825293833021114,0.17021074973696626,0.05440833390513909,0.22634445506927772,0.10420183960028881,0.512009380981592,0.16773429800236572,0.26164616394913026,0.10954708682512591
3FGL J0003.5+5721,0.839799731191442,0.1325716089924432,0.06036807872584537,0.07670920778133201,0.09983219008271269,0.10091856624369366,0.08290726330480012,0.13077994723128905,0.2832249544426138,0.1913526786902954,0.633867782252586,0.21284197405929503,0.6649789021716096,0.07590763616701979,0.10134611072872568,0.03949392735933696,0.23367498709966475,0.06335901448806862,0.16573294201795255,0.0888767713013652,0.3237912906558091,0.20066409201465663,0.5104757673262383,0.18103460826006423
3FGL J0004.2+6757,0.02959035906424269,0.025399666789629287,0.3646286720499865,0.2418031920014213,0.6057809688857708,0.2454551964750428,0.027488217850322037,0.05260220247336158,0.41965703439775776,0.20800704477673834,0.5528547477519203,0.21038473487612272,0.10157337049091532,0.04449228228841164,0.34623999472565775,0.0857706214511992,0.5521866347834268,0.10151580203068883,0.038302976871690035,0.02041652859618325,0.3917633387388083,0.1669730401665442,0.5699336843895016,0.15783887447540318
3FGL J0004.2+0843,0.9806490382945722,0.023675868494315657,0.006486724854726786,0.009717220522133183,0.012864236850701047,0.01933493687633705,0.9422352784951316,0.04403100966561717,0.004435380230531399,0.006107173363360636,0.053329341274337125,0.04169262888983434,0.7557452322730239,0.07618570662863343,0.1356304425215438,0.058157098527905966,0.10862432520543232,0.0421379619004318,0.907564223526623,0.06228571648889639,0.0003165744333323646,0.0006911780992834153,0.0921192020400448,0.06216858783284114
3FGL J0006.2+0135,0.9976168668731469,0.0024907034962281718,0.00026203662496823043,0.00032893087601515355,0.0021210965018848226,0.0023774499503532048,0.9812642690859218,0.017479757569714857,0.0009258304068815479,0.0020278950699997756,0.01780990050719677,0.016770132985710957,0.88844505978071,0.04137994597848807,0.032023231063667564,0.014566808151397374,0.07953170915562252,0.03253824922998439,0.9670073919102528,0.020792365622130292,3.851593138830492e-05,8.82514438792226e-05,0.03295409215835899,0.020772007662755776
3FGL J0006.6+4618,0.9966500189610475,0.0031337288616526647,0.0013149598429328688,0.0018375129286970766,0.0020350211960196637,0.0021540472788628253,0.9690298007353763,0.03149503683649519,0.002147325384153338,0.003700776951701812,0.02882287388047042,0.030135457761989417,0.9129905425205442,0.03170671927470177,0.022436148233972147,0.010270942729912861,0.06457330924548367,0.026604285456642396,0.9315088276898041,0.03478591467194423,0.0003626236172942455,0.0013928125063241014,0.06812854869290166,0.03465365339953927
3FGL J0007.4+1742,0.9563434284825657,0.03892919203691153,0.0027741211061497843,0.003106113403610157,0.04088245041128453,0.037790840519948236,0.9559868316549345,0.03456931672066098,0.0023927043402934226,0.0031239987988169898,0.041620464004772116,0.033725834527643175,0.8546382008032783,0.055149019029230785,0.03773956301727109,0.017126743714380128,0.10762223617945056,0.044350231331097965,0.8878460808255113,0.04158562014367985,0.0013101670401092344,0.0018599819767361446,0.11084375213437957,0.04133126889184404
3FGL J0007.9+4006,0.9672128835409792,0.041620076331107585,0.0029235995035072422,0.00467253543040422,0.029863516955513602,0.04004569964046296,0.9400795303240504,0.05653133432091554,0.005131958572603175,0.005270595338225263,0.054788511103346364,0.05534192931586911,0.8530049052577272,0.045140520964270896,0.04040700446486707,0.017753533379779585,0.10658809027740565,0.03549801102882479,0.8344662593935492,0.05892571875765034,0.0013792885072224615,0.0022080064069512732,0.16415445209922835,0.05847148068334777
3FGL J0008.3+1456,0.797209234102628,0.12652679715373527,0.045209819123805235,0.052965794548160285,0.15758094677356674,0.11792577709208535,0.6498441879105591,0.17255495656545305,0.08170601069501973,0.0729168768627829,0.2684498013944212,0.14282195807611386,0.7379358001867518,0.07150477520208627,0.09066035816613137,0.03850923124868939,0.17140384164711686,0.05568236848857538,0.469365241965038,0.09369180262832007,0.08655299901858968,0.056021257006021584,0.4440817590163724,0.09342122784619325
3FGL J0010.5-1425,0.9635307840912402,0.052374849764711524,0.034383356068447765,0.051279477975514444,0.0020858598403120567,0.003931292186166708,0.5261894848713176,0.2629744343482318,0.18878111247427468,0.1611188562642197,0.2850294026544077,0.18879252583656417,0.5743780775665446,0.09370430793195832,0.283005836244119,0.08291079309760957,0.14261608618933633,0.041960511666560035,0.27016441854110274,0.14010573923089753,0.34472907654324586,0.1811543006811364,0.38510650491565146,0.1707485647642702
3FGL J0014.3-0455,0.9184716817783867,0.07899187342423095,0.0009315068780224447,0.0009593885996359555,0.0805968113435909,0.07867560711584831,0.9587350832738062,0.03226923351283388,0.002756201932821733,0.004265121798280817,0.038508714793372076,0.030867952009339405,0.8248345960258348,0.06324975125131872,0.03177645515318957,0.013617688414417442,0.14338894882097572,0.05443283185687047,0.6953598613406363,0.08053338057943576,0.0011271457308006654,0.0015932873988769671,0.3035129929285629,0.08028002873262456
3FGL J0016.5+1713,0.9766865260193742,0.026361555976123843,0.013835610783431753,0.02091706435104446,0.009477863197194,0.012057843121096073,0.916783074532745,0.0807985646553404,0.007455806943478214,0.01513547904323286,0.07576111852377684,0.07229962104772371,0.8635402768778558,0.046319326264765114,0.046450262045135596,0.020807075895957965,0.09000946107700855,0.03524243385615727,0.7607238310026196,0.0952265876219373,0.028262432856676213,0.04309963029132533,0.21101373614070418,0.0921886513608039
3FGL J0017.1+1445,0.9925525846370926,0.009785185381616707,0.0029037743184067723,0.004752194753972608,0.004543641044500562,0.008337901395645293,0.9479117458975925,0.058649445319289346,0.0032051162576137346,0.007008759150877144,0.04888313784479375,0.05520535099928845,0.8691966125719457,0.0446612652701229,0.058031819747687105,0.029443734619588522,0.07277156768036713,0.02662181399393351,0.7703616589184756,0.11818226525281018,0.010826440381152156,0.02023900214484528,0.21881190070037224,0.11833515348872448
3FGL J0020.9+0323,0.9996990829369476,0.0003659446801144158,3.667403279274108e-05,3.8995488542142926e-05,0.00026424303025956053,0.00035496256215935103,0.9562103269686122,0.042300162660136156,0.003910470116428396,0.010388984050123437,0.03987920291495944,0.03778742609748362,0.9611213096573586,0.01779715725744342,0.0133214323743092,0.008914203856972475,0.025557257968332046,0.01365286170452662,0.972262836715358,0.03062838733129541,0.0023904066760012375,0.004201585060658503,0.02534675660864085,0.02944928558048367
3FGL J0022.7+4651,0.9823451348475519,0.033449247411808374,0.008061724581965204,0.014278838070129958,0.009593140570482954,0.02519373881943747,0.8680192077193849,0.1343401312230152,0.02253437501966261,0.03259518805695158,0.10944641726095253,0.11931969820623572,0.7344054316337185,0.0674196868387268,0.1251344034582026,0.046027359524134635,0.14046016490807894,0.04933131759860961,0.7873864620813408,0.11454286186093206,0.046397432019737055,0.07056694757041847,0.16621610589892213,0.08799293010523887
3FGL J0026.2-4812,0.9929445197584971,0.010463480039628489,0.004952407913247135,0.009220553396073534,0.0021030723282556727,0.0025963464031275823,0.9667345370555778,0.027360454413938157,0.0019206436096039163,0.0027490390074583326,0.0313448193348183,0.026543217792448098,0.890410717979118,0.03641245429807606,0.047002096660984295,0.022824686407407643,0.06258718535989767,0.023858356635272925,0.9135898040470988,0.04287002963234149,0.001180615715994667,0.0016400606621633364,0.08522958023690655,0.04252081500429514
3FGL J0031.2-2320,0.8739869350955224,0.12832312882582364,0.09748349962256214,0.11993594282241929,0.028529565281915383,0.04376173616050855,0.2501067945535551,0.26357213755372577,0.4321096811332704,0.26210765787867374,0.3177835243131744,0.21664895427666886,0.6232409699052435,0.08225378171316775,0.22227258662949953,0.0670133073795233,0.15448644346525703,0.05038750236078044,0.19627053180150617,0.11842876176487104,0.4201428161036181,0.20932099707250568,0.38358665209487575,0.1655376961978834
3FGL J0031.6+0938,0.9804746791480691,0.026260759058397816,0.00017470390480390518,0.0003258568118907321,0.0193506169471269,0.026201299126913612,0.9471136771864712,0.06789504038072615,0.003947488063406047,0.012036392222807848,0.04893883475012276,0.06036351097737949,0.8426823099069336,0.04697925920085682,0.03198984711551527,0.012644117301383385,0.12532784297755117,0.041482696809341364,0.7558457385882602,0.09786505327981787,0.0008496511209405826,0.002446024408960025,0.24330461029079908,0.09772732459865585
3FGL J0032.3-5522,0.998949735752287,0.0010524616324800121,0.00013116590482842557,0.0001661063407740715,0.0009190983428845537,0.00099228394542517,0.9857596745511803,0.01485935694438452,0.0006997135927793416,0.0017263317100632593,0.013540611856040226,0.01409854239250103,0.9201403480234983,0.025407959678442883,0.021250522931707046,0.010258320564256991,0.05860912904479459,0.02102787825254053,0.9965650746628383,0.0041840207573673365,2.4040178967500213e-06,1.048222365354745e-05,0.00343252131926509,0.004182030771669897
