Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J0001.2-0748,0.8726277491522761,0.1081763513347951,0.12737225084772372,0.1081763513347951,0.8620884385704564,0.17209239675196825,0.13791156142954356,0.17209239675196825,0.8052053345644742,0.06386194857157533,0.19479466543552584,0.06386194857157532,0.7057821257390319,0.08168524767801155,0.29421787426096807,0.08168524767801155
3FGL J0001.4+2120,0.9999073535346777,0.00017213631127641435,9.264646532220201e-05,0.00017213631127641632,0.9601538267993203,0.0699606734218672,0.03984617320067987,0.0699606734218672,0.9694872213763016,0.02323176033854274,0.030512778623698465,0.023231760338542747,0.9563873362248106,0.05034329668333061,0.04361266377518935,0.05034329668333061
3FGL J0002.2-4152,0.9999642581986945,3.1473266220643724e-05,3.574180130532383e-05,3.147326622064367e-05,0.9817151939357103,0.05403495209128956,0.01828480606428982,0.05403495209128956,0.9962067272987697,0.006120812908848133,0.0037932727012301246,0.006120812908848136,0.9999823960875177,1.8430690517651073e-05,1.7603912482214893e-05,1.843069051765135e-05
3FGL J0003.2-5246,0.9997898322639083,0.0002310374331622737,0.00021016773609163405,0.0002310374331622738,0.9738593480772427,0.06217830998461705,0.02614065192275723,0.06217830998461705,0.9934241798175195,0.008942728684970352,0.006575820182480523,0.008942728684970357,0.9900147831067116,0.0056797394703555085,0.009985216893288433,0.005679739470355508
3FGL J0003.8-1151,0.9991470246785771,0.0008189761170556564,0.0008529753214229694,0.0008189761170556545,0.9620274181332331,0.0851847455957234,0.03797258186676686,0.0851847455957234,0.9626193766635244,0.028096987778486848,0.037380623336475675,0.028096987778486845,0.9521554883676268,0.025653282218576868,0.04784451163237326,0.025653282218576868
3FGL J0004.7-4740,0.9984491366134841,0.0034387854717793536,0.0015508633865158133,0.003438785471779351,0.9633739810240584,0.07168716206161117,0.03662601897594143,0.07168716206161116,0.9363225470791624,0.03645147805340358,0.06367745292083768,0.036451478053403596,0.9172575924268056,0.03695432567503531,0.08274240757319443,0.03695432567503531
3FGL J0006.4+3825,0.9994365570968033,0.0006386816828154642,0.000563442903196747,0.0006386816828154645,0.9266493219120574,0.07714964078879984,0.07335067808794261,0.07714964078879984,0.9824815432248212,0.015043770632775493,0.01751845677517866,0.015043770632775498,0.7837801084788435,0.07338710575968743,0.2162198915211565,0.07338710575968742
3FGL J0007.0+7302,0.007453472075108991,0.049107830748333185,0.9925465279248911,0.049107830748333185,0.01978847982353714,0.06152864484525152,0.980211520176463,0.06152864484525153,0.02408045336079279,0.024133060349173983,0.9759195466392072,0.02413306034917398,4.266989224242886e-05,4.522964761664356e-05,0.9999573301077576,4.5229647616643563e-05
3FGL J0008.0+4713,0.8968941745808062,0.09421844817876388,0.10310582541919378,0.09421844817876389,0.25340216626492523,0.2114461197277458,0.7465978337350746,0.2114461197277458,0.9085331570504462,0.05132541666314965,0.09146684294955378,0.05132541666314965,0.25304351212646237,0.06175607927397718,0.7469564878735377,0.06175607927397718
3FGL J0008.6-2340,0.9982154175130683,0.0025650925375531146,0.001784582486931881,0.0025650925375531124,0.9857419084753316,0.029640837338753823,0.0142580915246685,0.029640837338753823,0.9456035110435183,0.033897621567958114,0.05439648895648174,0.033897621567958114,0.9991116616397866,0.0010774674376475277,0.0008883383602134489,0.0010774674376475264
3FGL J0009.1+0630,0.999906937615151,8.427306011972636e-05,9.306238484893893e-05,8.427306011972362e-05,0.9737458844974911,0.07766655320895441,0.02625411550250891,0.07766655320895441,0.9932498741405947,0.00773579902467551,0.006750125859405367,0.007735799024675502,0.9995312103964098,0.00034217307684408197,0.0004687896035903071,0.0003421730768440821
3FGL J0009.3+5030,0.9998080420390939,0.0001648361518113249,0.0001919579609059527,0.00016483615181132481,0.9451254190102821,0.0772445774531319,0.05487458098971786,0.0772445774531319,0.9944625886290975,0.007605363584381307,0.005537411370902463,0.0076053635843813085,0.9618535892348292,0.014079536101610427,0.03814641076517086,0.014079536101610423
3FGL J0009.6-3211,0.9981230214953347,0.003341726862257762,0.001876978504665316,0.00334172686225776,0.9755102424635819,0.04661683038348982,0.02448975753641796,0.04661683038348982,0.9327982102489465,0.04376142155988728,0.06720178975105354,0.04376142155988727,0.9505295144136844,0.022147506608419524,0.04947048558631559,0.022147506608419524
3FGL J0012.4+7040,0.9999345405089564,6.677427069877264e-05,6.545949104363365e-05,6.677427069877325e-05,0.9698568739516211,0.06679418582427311,0.030143126048378963,0.06679418582427311,0.9911103976788872,0.00867493142646301,0.008889602321112732,0.008674931426463006,0.9998927139108428,0.00010168354483747982,0.00010728608915738605,0.0001016835448374807
3FGL J0013.2-3954,0.9998232468908987,0.00018835596660802658,0.00017675310910141194,0.00018835596660802468,0.9845934893866309,0.03677923414683596,0.015406510613369048,0.03677923414683596,0.9901212497816442,0.011356355252461018,0.009878750218355836,0.011356355252461025,0.9999331938303067,7.434192473785107e-05,6.680616969337632e-05,7.434192473784878e-05
3FGL J0013.9-1853,0.9701236470274717,0.03199194450994234,0.02987635297252826,0.03199194450994234,0.9085286082035834,0.14284655226510468,0.09147139179641658,0.14284655226510468,0.8829549816149491,0.04840422559211289,0.11704501838505083,0.048404225592112875,0.7844189730907053,0.07984988058379504,0.21558102690929476,0.07984988058379504
3FGL J0014.0-5025,0.9992956944149429,0.0005919537441756648,0.0007043055850569278,0.0005919537441756635,0.9660859936049415,0.07520637022274543,0.03391400639505859,0.07520637022274543,0.9907065958456427,0.009697156286412897,0.009293404154357327,0.009697156286412895,0.9506160316080055,0.02338727896389402,0.04938396839199464,0.02338727896389402
3FGL J0014.6+6119,0.9954136069914269,0.0037218918943295333,0.0045863930085728736,0.0037218918943295307,0.881472308012702,0.15553416726195318,0.11852769198729796,0.15553416726195318,0.9732596369315908,0.02045100734339452,0.026740363068409094,0.020451007343394514,0.9278338558399296,0.028126717616424556,0.07216614416007033,0.028126717616424556
3FGL J0014.7+5802,0.9993332614840568,0.0005744868246717257,0.0006667385159432681,0.0005744868246717269,0.9510272696286235,0.08909529493793959,0.04897273037137658,0.08909529493793959,0.9884670590805975,0.009953313461169082,0.0115329409194025,0.009953313461169086,0.9870720603865708,0.010373665232185282,0.012927939613429152,0.01037366523218528
3FGL J0015.7+5552,0.9996009967562078,0.00037265776833549736,0.00039900324379227287,0.00037265776833549655,0.9301273593897689,0.09375153636857485,0.06987264061023095,0.09375153636857485,0.9930445992279778,0.007539370603602292,0.006955400772022236,0.0075393706036022915,0.9375235250287264,0.03038580859662092,0.062476474971273725,0.030385808596620927
3FGL J0016.3-0013,0.9999096255570413,0.0001249961330079328,9.037444295857008e-05,0.0001249961330079341,0.9685791739209441,0.06634128895281705,0.03142082607905604,0.06634128895281703,0.983610730613064,0.015871896975516175,0.016389269386936068,0.01587189697551617,0.9644413817355046,0.027186903192424262,0.035558618264495544,0.02718690319242426
3FGL J0017.2-0643,0.9914173417533282,0.011156137275485119,0.008582658246671768,0.011156137275485116,0.9560548363412219,0.086966156505771,0.04394516365877807,0.08696615650577098,0.9373548264188019,0.03678073098916929,0.06264517358119821,0.03678073098916929,0.8847839826727869,0.04839762957343043,0.11521601732721307,0.04839762957343043
3FGL J0017.6-0512,0.9999366337742903,6.700268050879415e-05,6.33662257098084e-05,6.700268050879198e-05,0.9768567644218891,0.04983860775030959,0.023143235578111057,0.04983860775030959,0.984771643275169,0.012361382943575189,0.015228356724831239,0.012361382943575184,0.9990763950118274,0.0006261649158603961,0.0009236049881727815,0.0006261649158603958
3FGL J0018.4+2947,0.9999859331892232,2.368174938591634e-05,1.406681077688805e-05,2.3681749385914284e-05,0.9750157145923394,0.0774708006515708,0.024984285407660668,0.0774708006515708,0.9973828571438383,0.003039372403931447,0.002617142856161674,0.003039372403931448,0.9999994745946883,1.0479122240557223e-06,5.254053117719375e-07,1.0479122240563766e-06
3FGL J0018.9-8152,0.9999839840412552,1.956672278087477e-05,1.6015958744896792e-05,1.956672278087739e-05,0.9737632707588652,0.07437400742291789,0.026236729241135015,0.07437400742291789,0.9987208573734638,0.002461917544503885,0.0012791426265359711,0.002461917544503888,0.9999504762223922,4.5291878864351816e-05,4.952377760785232e-05,4.529187886435054e-05
3FGL J0019.1-5645,0.9998065143243889,0.0002628151113539932,0.00019348567561103838,0.00026281511135399353,0.9770623455959562,0.0618372297113751,0.022937654404043786,0.061837229711375105,0.9847448682725274,0.013782118165778965,0.015255131727472691,0.013782118165778968,0.9993744097660058,0.00041590659390483705,0.0006255902339942024,0.00041590659390483683
3FGL J0019.4+2021,0.9999776992756993,1.9312404819684882e-05,2.2300724300756362e-05,1.9312404819686844e-05,0.9835671270416967,0.02415267752330221,0.0164328729583033,0.024152677523302208,0.9915910090368448,0.010519690022927608,0.008408990963155083,0.010519690022927611,0.9991538995355246,0.0005147759267596718,0.0008461004644754742,0.000514775926759673
3FGL J0021.6-6835,0.9993184364877166,0.0009546094534273497,0.0006815635122833967,0.0009546094534273477,0.9726453669297137,0.06894491309211721,0.027354633070286207,0.06894491309211721,0.9722948172810167,0.018850518100460092,0.027705182718983375,0.01885051810046009,0.9713272331800893,0.015630403540830774,0.028672766819910704,0.015630403540830777
3FGL J0021.6-2553,0.9998952161378714,8.955927873479062e-05,0.00010478386212866856,8.955927873479339e-05,0.9842628029000702,0.03139525947096762,0.01573719709992983,0.03139525947096762,0.9950843991369732,0.0059823066837988255,0.0049156008630267785,0.0059823066837988255,0.9999641696711058,3.732183871031737e-05,3.583032889422707e-05,3.732183871031522e-05
3FGL J0022.1-1855,0.998625556537089,0.0013116379143296858,0.0013744434629109983,0.001311637914329685,0.9654231421513633,0.05997580182548218,0.03457685784863672,0.05997580182548218,0.9848505072486509,0.01585203320557392,0.015149492751349046,0.015852033205573917,0.949222552086139,0.017666603380435752,0.05077744791386101,0.017666603380435755
3FGL J0022.1-5141,0.9959398954855426,0.004490878721601756,0.004060104514457571,0.004490878721601758,0.9648530581458525,0.07521630957940018,0.03514694185414754,0.07521630957940016,0.9510488335303695,0.030559125922582663,0.048951166469630575,0.030559125922582666,0.9540007253927545,0.025897781229272818,0.04599927460724557,0.025897781229272818
3FGL J0022.5+0608,0.9999386099676555,4.481183005370001e-05,6.139003234465233e-05,4.481183005369748e-05,0.9691328725650158,0.0523801735451001,0.030867127434984223,0.0523801735451001,0.9919245161394754,0.01006789110848566,0.008075483860524615,0.01006789110848566,0.9272413301241402,0.023300365030229333,0.07275866987585981,0.023300365030229333
