Source_Name,AGN_BDT_O,AGN_BDT_STD_O,PSR_BDT_O,PSR_BDT_STD_O,AGN_NN_O,AGN_NN_STD_O,PSR_NN_O,PSR_NN_STD_O,AGN_RF_O,AGN_RF_STD_O,PSR_RF_O,PSR_RF_STD_O,AGN_LR_O,AGN_LR_STD_O,PSR_LR_O,PSR_LR_STD_O
3FGL J0001.0+6314,0.9774415715768325,0.030391239085490337,0.022558428423167427,0.03039123908549034,0.9571669937172603,0.08394123909471869,0.042833006282739686,0.08394123909471869,0.8643174771089671,0.05828272041252606,0.1356825228910329,0.05828272041252606,0.9986563383735276,0.0011641311439135008,0.0013436616264723394,0.0011641311439135
3FGL J0023.9-7203,0.0006760248060354653,0.0005656631392168148,0.9993239751939645,0.0005656631392168148,0.04936054840615459,0.11109586142086447,0.9506394515938454,0.11109586142086447,0.014568590216613846,0.012317631053407468,0.9854314097833862,0.012317631053407458,0.0004479302998869502,0.00031117319339661717,0.9995520697001129,0.00031117319339661717
3FGL J0025.7+6404,0.9838896369959502,0.025328093067454246,0.016110363004049888,0.025328093067454246,0.9429979381292014,0.101771414389724,0.05700206187079865,0.101771414389724,0.9303585589401964,0.046601904746270885,0.0696414410598037,0.04660190474627089,0.9795815411709683,0.01674232368054356,0.020418458829031698,0.016742323680543562
3FGL J0042.5+4117,0.9426919830441984,0.08300450958984554,0.057308016955801656,0.08300450958984554,0.704414058334845,0.24075844572531815,0.2955859416651549,0.24075844572531815,0.9052585761712626,0.048549837958610176,0.09474142382873743,0.04854983795861018,0.44672439612613585,0.13311668897019271,0.5532756038738642,0.13311668897019271
3FGL J0047.5-2516,0.9997614488157059,0.000206164894986833,0.00023855118429405087,0.00020616489498683172,0.9728403863409346,0.06019071892652501,0.027159613659065385,0.06019071892652501,0.9939552401980932,0.007737028125358599,0.006044759801906856,0.007737028125358597,0.9700365149927991,0.012394373465006561,0.029963485007201016,0.012394373465006563
3FGL J0059.0-7242e,0.8534261858192317,0.1388145746604825,0.1465738141807682,0.1388145746604825,0.32579119311389754,0.2894308851688283,0.6742088068861024,0.2894308851688283,0.6815467021890095,0.09453831050845891,0.3184532978109905,0.09453831050845891,0.12452848523863605,0.05080875538171783,0.8754715147613639,0.05080875538171783
3FGL J0128.4+6257,0.4988378468028683,0.25247722790640514,0.5011621531971318,0.25247722790640514,0.14697549434288484,0.1637588378227479,0.8530245056571153,0.1637588378227479,0.4454760089745383,0.1117008612982834,0.5545239910254617,0.11170086129828338,0.1455230295084271,0.027039085702795198,0.8544769704915729,0.027039085702795198
3FGL J0220.1+6202c,0.01573091962793392,0.0277134455511041,0.9842690803720661,0.027713445551104096,0.06826878732292593,0.10109565727540283,0.931731212677074,0.10109565727540284,0.21600376966651488,0.08489469010624828,0.7839962303334852,0.08489469010624827,0.13492988063029818,0.0465000641696648,0.8650701193697018,0.0465000641696648
3FGL J0224.0+6235,0.7291332842247202,0.22480641467462253,0.27086671577527976,0.22480641467462253,0.8565493264513768,0.1547020705847125,0.14345067354862312,0.1547020705847125,0.5668664123745738,0.12455148440970676,0.43313358762542625,0.12455148440970676,0.7901644898974692,0.09318356180434957,0.20983551010253074,0.09318356180434959
3FGL J0240.5+6113,0.7370610383143402,0.20691581475936646,0.26293896168565983,0.20691581475936646,0.09750714755417617,0.2072864630464722,0.9024928524458239,0.2072864630464722,0.6144637578753023,0.14347668555994672,0.3855362421246978,0.14347668555994672,0.11741653028759663,0.12712277982409287,0.8825834697124034,0.12712277982409284
