Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,OTHER_BDT,OTHER_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,OTHER_NN,OTHER_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,OTHER_RF,OTHER_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD,OTHER_LR,OTHER_LR_STD
3FGL J0000.1+6545,0.3417085156620326,0.20152186818834913,0.14788346734620428,0.10711595246876818,0.5104080169917631,0.21894260503983928,0.6892451230402813,0.23507342584917046,0.10430627039456425,0.10306553733582131,0.20644860656515437,0.1622664741674945,0.7573722529857305,0.05526156652386589,0.0998064480519035,0.03176455868642024,0.14282129896236606,0.043468167542059115,0.6177508605789285,0.05051636197890833,0.2296571123745985,0.032285817241947234,0.15259202704647298,0.03206611185863821
3FGL J0000.2-3738,0.9986658831438249,0.006726607335511161,0.0001077508194488442,0.00010097652918824978,0.0012263660367262958,0.006723997957657471,0.9694866525282527,0.03669740243718265,0.009878754752172031,0.02178575586128343,0.02063459271957512,0.0197678134852555,0.9797407623312401,0.0082242035302133,0.008360801030579535,0.004252974648170517,0.011898436638180325,0.006358728914650592,0.951385999767378,0.012286733066799138,0.011993973644956791,0.004033752148523311,0.03662002658766501,0.010364623946750152
3FGL J0001.6+3535,0.9981097118107602,0.001490237203987787,0.0006407828405904026,0.0008199698256119214,0.0012495053486493613,0.001008326404775531,0.9794358868937204,0.03393155472977492,0.0064444105373325355,0.02023639872575458,0.014119702568947103,0.016616951323810053,0.9717681201982833,0.009255731870151137,0.012272756507987821,0.006522559402653735,0.015959123293728873,0.005520759977909673,0.9986724693033457,0.0007126935967330857,1.837917864440442e-05,1.4764281294203206e-05,0.0013091515180097646,0.0007058147923218988
3FGL J0002.0-6722,0.9990055541620305,0.0005980094939698466,0.00018132065310131658,0.00015758673030616434,0.000813125184868106,0.0005201215081829085,0.9738112366477292,0.03627406327582312,0.007867781411523682,0.02146074019213604,0.01832098194074707,0.01895471146516495,0.9847930970925792,0.004087366383680984,0.006572206818833257,0.002506598015582684,0.008634696088587444,0.0026506816305038724,0.9538393148767468,0.00922754862988425,0.007166668112019007,0.0022671646221774024,0.03899401701123416,0.008084299881945383
3FGL J0003.4+3100,0.9424968953579868,0.159000577087612,0.04246555254908413,0.15785247141640252,0.015037552092929061,0.02172160235039475,0.9378749687984282,0.05542021308411912,0.02216990274099566,0.02605391820366496,0.039955128460576146,0.038375775423338865,0.9386103622112273,0.01906951639162347,0.03454707190757182,0.014006972269547628,0.026842565881200757,0.010773750375713353,0.8490387166510672,0.02522592497480736,0.058940822392430314,0.015409445230476236,0.09202046095650243,0.020054644991074184
3FGL J0003.5+5721,0.97082622966092,0.03195404375528782,0.006147380187252673,0.007749635419315238,0.023026390151827343,0.027167339675952317,0.7816079313484792,0.18341656689724953,0.07190863583293694,0.07825332595506636,0.1464834328185838,0.1235437524631134,0.9561925920218396,0.01705812154586482,0.017405568820228836,0.008284683051553849,0.02640183915793157,0.013522140144555609,0.667503269317314,0.058470916172199704,0.11917978887630752,0.029608360562521287,0.21331694180637845,0.04751699632190898
3FGL J0004.2+6757,0.2013138086248122,0.13779487037532284,0.4684013270789531,0.19980321486077382,0.33028486429623466,0.18995312703985304,0.1663000921815297,0.17319240650983667,0.542354118687183,0.15352973708488055,0.2913457891312872,0.11428135203770666,0.5942682235907769,0.06972205402946736,0.24425950015904477,0.057907000740063594,0.1614722762501784,0.045676452277801254,0.24734449264567415,0.04125792346242621,0.5820002217642058,0.05234360783822639,0.17065528559012,0.03752853086221437
3FGL J0004.2+0843,0.9949472228175633,0.005500757114520658,0.002716003421392891,0.003264464951353319,0.0023367737610438402,0.002920520729681475,0.9789001502343565,0.03392187462995893,0.007389821767070803,0.020942760489958016,0.013710027998572731,0.016312622423204425,0.9278250308208554,0.030651758118145807,0.053074735346013015,0.027136729534030984,0.01910023383313152,0.010485891932543602,0.9918621434016616,0.00252674764696371,0.0013827910591225226,0.000572163995729957,0.006755065539215959,0.0022408513155264924
3FGL J0006.2+0135,0.9984603855092898,0.001171963386840893,0.00016522769991434848,0.00013024906520320398,0.0013743867907957757,0.001109633389086682,0.9803925307175823,0.03397801111995811,0.007077431634780232,0.021150996108390416,0.012530037647637366,0.015794244111957984,0.9831388194861147,0.004236732235752084,0.007218180056737028,0.0025780411114456904,0.009643000457148304,0.0025422004643418303,0.9985713820225747,0.0007725289555547744,9.513859678414412e-06,7.895419505975794e-06,0.0014191041177470018,0.0007691438952474927
3FGL J0006.6+4618,0.9981403272654518,0.031753898184885686,0.00026652709940022527,0.0004957337104937849,0.0015931456351480073,0.03175716764393846,0.9749594342675098,0.03655435326431406,0.007324102475378303,0.021785682247749766,0.01771646325711199,0.018696515283519878,0.9827908802917203,0.004623251335639702,0.00729485042250372,0.002828896090309512,0.009914269285775932,0.003046435452134378,0.9928441353071298,0.002581481800879275,0.0007027986368499124,0.00036146167186883784,0.00645306605602034,0.0023318172695934026
3FGL J0007.4+1742,0.9977852592922141,0.0019416661682615016,0.00027189123262700475,0.00024754599458544563,0.0019428494751589853,0.0017974983808181878,0.9796794151737837,0.03392821876659418,0.006832777822646999,0.02039143551774698,0.013487807003569259,0.01645732709757881,0.9806564446980105,0.005487507576171175,0.008458267684331236,0.003256730461151371,0.010885287617658213,0.0034196249181099843,0.9868509259814775,0.0033684083092718744,0.001415902282336892,0.0005776846923809733,0.011733171736185604,0.0030665695900637066
3FGL J0007.9+4006,0.9981451183713544,0.006844287431715867,0.0002505880843218251,0.0013765546122141278,0.0016042935443237028,0.005497104723126225,0.9751635200570566,0.03561721695237806,0.007553948865145136,0.021060667251236516,0.017282531077798216,0.018054784259125545,0.9812843893513182,0.005860074823509099,0.008258468995298956,0.0040243862240388825,0.010457141653382698,0.003432573963267847,0.9752604084601298,0.0051481731032760195,0.0036640897946427432,0.0012332507598111226,0.021075501745227525,0.00447229948275092
3FGL J0008.3+1456,0.992854876401984,0.018496681612036353,0.0017414794568692562,0.0025915015192571928,0.00540364414114666,0.017998466433831455,0.9537582313862091,0.04017040383718662,0.017768608844746354,0.022574717529555394,0.02847315976904454,0.025741937666734535,0.9685952691448585,0.010475071170632318,0.01386226935850949,0.006553490308654019,0.017542461496631877,0.006086661668815223,0.8483002909220154,0.02150846264865224,0.06452593067618659,0.014697231352069042,0.08717377840179796,0.016535925789093762
3FGL J0010.5-1425,0.9659065056736701,0.041976031925039486,0.0288727672056455,0.03822643428012944,0.005220727120684474,0.005672100405600247,0.815707745257727,0.16389133269488748,0.11078603669380103,0.12702709217334351,0.07350621804847185,0.06662727506882907,0.829610698319242,0.049879684673630645,0.12788744796478535,0.0422146782496415,0.042501853715972815,0.019539783415028995,0.6377952262206013,0.06049285129154532,0.12351708508275114,0.03123394995014038,0.23868768869664764,0.053721771725867146
3FGL J0014.3-0455,0.9991691473371572,0.0006159230483723018,0.0001236466436740151,8.875827504154071e-05,0.0007072060191687574,0.0005665898077937588,0.9762604902535262,0.034898575418429285,0.008740078179603152,0.022407918421768674,0.014999431566870598,0.016382631575181973,0.9826243897819295,0.0052820430601073646,0.006161688482418313,0.0025106089534748786,0.011213921735652185,0.004194935012508723,0.9701232140587042,0.0067652789238477565,0.003407876041826877,0.0012693364212158036,0.026468909899468925,0.006240185250916087
3FGL J0016.5+1713,0.9864746410931358,0.03421603826444655,0.005494146917903903,0.015284830886895834,0.008031211988960356,0.02219261046564541,0.9753571533725747,0.0346227393304441,0.008165603962200103,0.02028107353594004,0.01647724266522517,0.018212553609285535,0.9648687891272474,0.016438978598982006,0.015953882644968474,0.010501577857481117,0.019177328227784108,0.01164688988497754,0.9297837424498089,0.01940310785187665,0.02496371060621746,0.0071592779706132195,0.045252546943973626,0.014643233512496487
3FGL J0017.1+1445,0.9969975073238967,0.002764017256122353,0.00047358874474468226,0.0004553802896184548,0.0025289039313586576,0.0025354528215869787,0.9792925418905952,0.034062251839262266,0.0070434431331742415,0.020498321615740712,0.013664014976230494,0.016582145711109688,0.968925397358594,0.011076956782978448,0.013349225514427802,0.0058444935764080065,0.01772537712697826,0.008450467584007342,0.9565629468109068,0.014299606689922972,0.004440465201199597,0.0019399679035031374,0.038996587987893544,0.013489713428454944
3FGL J0020.9+0323,0.9997405852162363,0.00014937814248555803,7.16322129725865e-05,4.7087434192060105e-05,0.00018778257079104493,0.00012471987728507002,0.9780024223367859,0.03402754968014768,0.007709170268055738,0.020900841523993085,0.014288407395158426,0.016615649400530313,0.9868290902347858,0.005057897559526713,0.0055182248432717705,0.0031380830321064437,0.007652684921942492,0.0036786581880866188,0.993267084773285,0.0032579128816656393,0.003040521223959002,0.0013509313266360013,0.003692394002756106,0.0023711911088548417
3FGL J0022.7+4651,0.8552525027584766,0.1783731889100433,0.04097850850415795,0.06228158863230665,0.1037689887373653,0.14842371645687175,0.974226691895558,0.036485580139806004,0.007426754743832353,0.02168985988852758,0.018346553360609703,0.018848640484267612,0.8623243515599943,0.043934636092657416,0.07247199541918783,0.028128747680060615,0.06520365302081785,0.0319175578931071,0.9943485260376971,0.002906923668440391,0.00015954304911820722,0.00010787343668769233,0.0054919309131847,0.002855811753888103
3FGL J0026.2-4812,0.9991584832941098,0.0006079970503925799,0.0002529778839951156,0.00021274744060591097,0.0005885388218950917,0.0004903512207081826,0.9777267150058551,0.03538833789005601,0.0068314547002855195,0.020783559667703195,0.015441830293859402,0.017704150654799515,0.981895355412883,0.0059235957080089365,0.008603212878730868,0.004310478471153202,0.00950143170838615,0.0032360088997435707,0.9825803912246452,0.004686188262048574,0.0008688816590495565,0.0003950420334911736,0.016550727116305126,0.004511039744940376
