0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Source_Name,AGN_BDT,AGN_BDT_STD,PSR_BDT,PSR_BDT_STD,OTHER_BDT,OTHER_BDT_STD,AGN_NN,AGN_NN_STD,PSR_NN,PSR_NN_STD,OTHER_NN,OTHER_NN_STD,AGN_RF,AGN_RF_STD,PSR_RF,PSR_RF_STD,OTHER_RF,OTHER_RF_STD,AGN_LR,AGN_LR_STD,PSR_LR,PSR_LR_STD,OTHER_LR,OTHER_LR_STD
4FGL J0000.3-7355,0.9981233148735356,0.001426696255513342,0.000348419577797804,0.00033855804314620214,0.0015282655486666009,0.0012924082896016605,0.9742668946558554,0.025110933638532455,0.00020505367716880518,0.0009070680565824033,0.02552805166697577,0.02485073320737044,0.9102127872953063,0.025058827016524385,0.01199809759796516,0.007063646439004207,0.0777891151067285,0.022524868787022142,0.9853601700279709,0.006913857414249512,0.002328987479993474,0.0015812627350678,0.012310842492035593,0.006713551314685312
4FGL J0000.5+0743,0.913141521686086,0.06409676799315672,0.0047758840814615235,0.0044792522690844366,0.08208259423245252,0.063539076747578,0.9021647105177101,0.08416294523438997,0.006829626668309159,0.019215816948618514,0.09100566281398063,0.07641093593598615,0.705484338088757,0.061465315670248044,0.09995903400357112,0.03196823672042006,0.1945566279076719,0.047438840577079186,0.902132911943447,0.035786785077526584,0.005323186500090791,0.004695356136450384,0.09254390155646218,0.03455059613195362
4FGL J0003.3+2511,0.8699757561092012,0.08139187734933727,0.011939396830162331,0.012672482970723705,0.11808484706063654,0.07991447415056366,0.38386461205970795,0.2542799460095049,0.2728868325682912,0.26272977823169735,0.34324855537200083,0.1850104379442962,0.6038778727562204,0.06119945829798213,0.1512529648709742,0.037851360504341416,0.24486916237280537,0.045873265290304194,0.12554624178756826,0.04031023978293068,0.32411979111264294,0.12274638483560074,0.5503339670997889,0.11477089854598038
4FGL J0003.6+3059,0.26212436931971334,0.13344863656363054,0.568880010957475,0.18608251440750193,0.16899561972281169,0.11247803018492114,0.1956585860083772,0.17418793505020283,0.5159730416550194,0.28145553832887155,0.2883683723366033,0.17972184553067483,0.22148363283684297,0.07096075915201185,0.6098817378737753,0.08938841209792155,0.16863462928938167,0.04265256557761239,0.1249490787094918,0.04705614026902184,0.4525718998126648,0.10606920224149483,0.4224790214778434,0.09738984125492653
4FGL J0004.0+5715,0.14048973017303434,0.06703195431830132,0.1737490800597285,0.11240146049853814,0.6857611897672373,0.13304774472334813,0.19322547401461435,0.13758315962043055,0.021857757045282616,0.04646957658945739,0.7849167689401031,0.14618949689330452,0.28153254129926164,0.05263874550048864,0.18206094381404447,0.046915997622061674,0.5364065148866939,0.05431734428435026,0.5642381167173324,0.05878611555610039,0.13452991572561349,0.04099597277911077,0.3012319675570541,0.049140075691591095
4FGL J0004.4-4001,0.9900255335620366,0.008597380260258287,0.0010691893636715153,0.0009759088691575017,0.008905277074291852,0.008061633594134022,0.9795172833674239,0.023169906288839606,0.00020484779404375387,0.0007381000031244575,0.02027786883853228,0.02296249969566502,0.9454287710129065,0.01667376797489166,0.005323953584091351,0.004706134441669587,0.04924727540300217,0.015195997667683668,0.9756185101257272,0.009234023428161596,0.0011643707683066632,0.0006498961475685772,0.023217119105966223,0.009043112618524758
4FGL J0005.6+6746c,0.1598605580738096,0.07023337565666334,0.3027107109642588,0.15767813394282512,0.5374287309619314,0.15935165788382127,0.11746206110938756,0.09973153563900393,0.20823830034770371,0.17699424482464698,0.6742996385429086,0.19340842462709334,0.0990196747242191,0.028582562135100152,0.19805489233575188,0.043765042972955255,0.7029254329400291,0.050581874726373925,0.16307138790098624,0.040001869442557,0.17075808344162036,0.06261870613663256,0.6661705286573933,0.06503690833060413
4FGL J0006.6+4618,0.9254619770594722,0.053323152221842224,0.017593250975891428,0.016518681117766665,0.0569447719646363,0.04775912729989615,0.8693580789702476,0.13192242920382485,0.012330544752697969,0.03933243448379872,0.11831137627705439,0.12043191452593761,0.7902794414810769,0.04979780070379281,0.03409933950804371,0.014596470851117054,0.17562121901087932,0.045504766046822846,0.725790107369957,0.08558132982837804,0.005567225488553625,0.006045755165506439,0.2686426671414894,0.08554437424413751
4FGL J0008.4+6926,0.6052031121177659,0.15011649972706662,0.023557441813157737,0.025532249447700776,0.37123944606907644,0.1495096973764565,0.3982404658563554,0.21276994837865804,0.007718305215066625,0.020072482534954823,0.594041228928578,0.21236380937384786,0.37058170596361206,0.06761222796538705,0.0639016344710059,0.019867600389741384,0.565516659565382,0.06367558473572349,0.5437291119804438,0.07362411937942188,0.030513162134839348,0.0198544089401184,0.42575772588471694,0.07334468265436782
